seed_id,category,summary,best_variant,worst_variant,original_headline,original_rationale,original_clickbait_penalty,original_faithfulness,original_clarity,original_specificity,original_attractiveness,original_non_clickbait,original_overall,zero_shot_headline,zero_shot_rationale,zero_shot_clickbait_penalty,zero_shot_faithfulness,zero_shot_clarity,zero_shot_specificity,zero_shot_attractiveness,zero_shot_non_clickbait,zero_shot_overall,optimized_headline,optimized_rationale,optimized_clickbait_penalty,optimized_faithfulness,optimized_clarity,optimized_specificity,optimized_attractiveness,optimized_non_clickbait,optimized_overall,agentic_selected_headline,agentic_selected_rationale,agentic_selected_clickbait_penalty,agentic_selected_faithfulness,agentic_selected_clarity,agentic_selected_specificity,agentic_selected_attractiveness,agentic_selected_non_clickbait,agentic_selected_overall,zero_shot_local_final_score,zero_shot_local_quality_reward,zero_shot_local_pairwise_reward,zero_shot_local_pred_faithfulness,zero_shot_local_pred_clarity,zero_shot_local_pred_specificity,zero_shot_local_pred_overall,optimized_local_final_score,optimized_local_quality_reward,optimized_local_pairwise_reward,optimized_local_pred_faithfulness,optimized_local_pred_clarity,optimized_local_pred_specificity,optimized_local_pred_overall,agentic_selected_local_final_score,agentic_selected_local_quality_reward,agentic_selected_local_pairwise_reward,agentic_selected_local_pred_faithfulness,agentic_selected_local_pred_clarity,agentic_selected_local_pred_specificity,agentic_selected_local_pred_overall,agentic_vs_zero_overall_delta,agentic_vs_optimized_overall_delta,agentic_vs_zero_faithfulness_delta,agentic_vs_zero_clarity_delta,agentic_vs_zero_specificity_delta,agentic_vs_zero_attractiveness_delta,agentic_vs_zero_non_clickbait_delta,agentic_vs_zero_local_delta,agentic_vs_optimized_local_delta,case_type,agentic_loss_dimensions_vs_zero
1,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",zero_shot,original,NASA's Christina Koch got a little bit messy during first all-female spacewalk,The mention of Christina Koch introduces a specific person but lacks focus on the broader challenges faced in spacewalks.,0.9999181,3,4,3,4,4,3,NASA Astronauts on ISS Face Challenges of Long Spacewalks,Well-rounded headline that accurately describes the context without adding unsupported details.,0.000110825706,5,5,4,4,5,5,NASA Astronauts on ISS Face Challenges of Long Spacewalks,"Identical to zero_shot, clear and conveys the challenges faced, maintaining all aspects of the summary.",0.000110825706,5,5,4,4,5,5,NASA Astronauts Face Challenges of Long Spacewalks on ISS,"Also accurately captures the main ideas, focusing on challenges while maintaining clarity and specificity.",9.1168535e-05,5,5,4,4,5,5,6.388147,4.6498785,0.69628143,4.833191,4.8719196,4.56923,4.7216196,6.388147,4.6498785,0.69628143,4.833191,4.8719196,4.56923,4.7216196,6.2886086,4.5807714,0.68448806,4.7851944,4.837152,4.429933,4.6238303,0,0,0,0,0,0,0,-0.09953840000000014,-0.09953840000000014,tie_or_mixed,
2,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",zero_shot,original,Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,Captures the event and its theme but lacks specific details about the wineries.,0.002086994,4,4,3,4,5,4,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,Comprehensively presents the event while emphasizing the celebration.,0.00010743365,5,5,4,5,5,5,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,Identical to zero_shot with strong coverage of the event.,0.00010743365,5,5,4,5,5,5,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,"Highlights the specific vineyard and event, strong on details but less engaging.",7.507641e-05,5,4,5,4,5,4,6.4942017,4.7044616,0.7908399,4.8531485,4.874094,4.6858525,4.782557,6.4942017,4.7044616,0.7908399,4.8531485,4.874094,4.6858525,4.782557,6.521812,4.704449,0.85117996,4.8542957,4.8671455,4.7037916,4.7931547,-1,-1,0,-1,1,-1,0,0.027610300000000088,0.027610300000000088,local_reward_overestimates_agentic,"clarity, attractiveness"
3,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",zero_shot,original,The Best Roller Coasters Around the World,"While clear, it lacks details about speed records and tricks.",0.99994266,3,4,3,3,4,3,Roller Coasters Today: Speed Records and Thrilling Designs,Accurately captures key aspects of the summary.,0.00036491937,5,5,4,4,5,5,Roller Coasters Today: Speed Records and Thrilling Designs,"Identical to zero_shot, maintaining all key elements.",0.00036491937,5,5,4,4,5,5,Modern Roller Coasters Break Speed Records and Defy Expectations,"Strong, but implies expectations without clear ties to the summary.",0.00014946313,4,5,4,5,5,4,6.2646303,4.4581814,1.0881515,4.6465807,4.7747107,4.180084,4.482851,6.2646303,4.4581814,1.0881515,4.6465807,4.7747107,4.180084,4.482851,5.84161,4.289865,0.6452929,4.466214,4.693931,3.857711,4.205092,-1,-1,-1,0,0,1,0,-0.4230203000000001,-0.4230203000000001,zero_shot_beats_agentic,faithfulness
4,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",zero_shot,agentic_selected,We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,Captures mindset and context but could be clearer about the game's significance.,0.00024787133,4,4,4,4,4,4,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,Clearly outlines the event and is engaging without sensationalism.,0.000104054656,5,5,5,5,5,5,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,"Identical to zero_shot, effectively communicates the game outcome.",0.000104054656,5,5,5,5,5,5,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,Highlights Mike Jones but lacks emphasis on the game's comeback aspect.,0.00020742633,4,4,4,4,4,4,6.329358,4.6483593,0.5380212,4.826241,4.848128,4.614071,4.714679,6.329358,4.6483593,0.5380212,4.826241,4.848128,4.614071,4.714679,6.523935,4.681399,0.90720165,4.8467264,4.861049,4.6937685,4.767145,-1,-1,-1,-1,-1,-1,-1,0.19457699999999978,0.19457699999999978,local_reward_overestimates_agentic,"faithfulness, clarity, specificity, attractiveness, non_clickbait"
5,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,original,optimized,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,Directly presents the content with clarity and specificity.,0.00015676547,5,5,5,4,5,5,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,"Good clarity, but 'Announce' feels slightly vague compared to 'Projected'.",9.932373e-05,4,5,4,4,5,4,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,"Same as zero_shot, with no improvement, thus rated identically.",9.932373e-05,4,5,4,4,5,4,2019 Big 12 Matchup: Cyclones and Longhorns Starters Announced,"Well-balanced and informative, keeping closely to the summary.",0.00017114787,5,5,5,4,5,5,6.5301676,4.7031274,0.84984934,4.8524427,4.8558397,4.7547426,4.7989936,6.5301676,4.7031274,0.84984934,4.8524427,4.8558397,4.7547426,4.7989936,6.4871316,4.700293,0.7517253,4.856017,4.8589096,4.739477,4.7942634,1,1,1,0,1,0,0,-0.04303600000000074,-0.04303600000000074,local_reward_underestimates_agentic,
6,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,zero_shot,agentic_selected,Local Airman returns from 6 Months in Afghanistan,Clear and specific but lacks details about the warm welcome.,8.4165215e-05,5,5,4,4,5,4,Local airman returns home to Miami Valley to warm welcome from family and friends,"Includes location and details about the warm welcome, making it very engaging.",9.9395744e-05,5,5,5,5,5,5,Local airman returns home to Miami Valley to warm welcome from family and friends,"Identical to zero_shot, maintaining clarity and engagement.",9.9395744e-05,5,5,5,5,5,5,Local Airman Returns Home to Miami Valley on Friday,Clear and specific but lacks details about the warm welcome.,9.1575086e-05,5,5,4,4,5,4,6.6340475,4.7095146,1.107993,4.8571672,4.8693504,4.7261066,4.787882,6.6340475,4.7095146,1.107993,4.8571672,4.8693504,4.7261066,4.787882,6.599446,4.7090316,1.0259346,4.8564878,4.871066,4.7196126,4.785095,-1,-1,0,0,-1,-1,0,-0.03460149999999995,-0.03460149999999995,zero_shot_beats_agentic,"specificity, attractiveness"
7,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",original,optimized,"Hartford's Weaver forging a new identity at campus shared by public, magnet students",Accurately captures the effort to unify two distinct school communities.,0.00013871057,5,5,5,4,5,5,Students at Hartford's Weaver campus aim to unite two school communities,Clearly states the aim of uniting the school communities without exaggeration.,0.0004026215,5,5,5,4,5,5,Students at Hartford's Weaver campus aim to unite two school communities,Identical to 'zero_shot'; effectively communicates the unification effort.,0.0004026215,5,5,5,4,5,5,Hartford's New Weaver Campus Seeks to Unite Public and Magnet Schools,Clearly indicates the goal of unification while highlighting the public and magnet schools.,0.00010044737,5,5,5,4,5,5,6.520849,4.696137,0.8868941,4.8487606,4.875576,4.663477,4.7673125,6.520849,4.696137,0.88689446,4.8487606,4.875576,4.663477,4.7673125,6.5045214,4.6871834,0.8721192,4.8441334,4.875021,4.6488633,4.753777,0,0,0,0,0,0,0,-0.01632760000000033,-0.01632760000000033,tie_or_mixed,
8,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",zero_shot,original,Louis Domingue changes agents amid attempt to play at NHL level again,Headline includes agent change but not the search for playing opportunities.,7.878077e-05,4,4,3,3,4,3,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,Directly reflects the summary's intent and context.,0.00010380669,5,5,4,4,5,5,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,"Identical to zero_shot, faithfully summarizes Domingue's situation.",0.00010380669,5,5,4,4,5,5,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,Clearly states Domingue's status and intent for the summer.,0.00020499753,5,5,4,4,5,5,6.1407957,4.45059,0.7911726,4.640362,4.7803636,4.1800356,4.413111,6.1407957,4.45059,0.7911726,4.640362,4.7803636,4.1800356,4.413111,6.3273416,4.5699167,0.83486867,4.750661,4.8381767,4.409623,4.593914,0,0,0,0,0,0,0,0.1865458999999996,0.1865458999999996,tie_or_mixed,
9,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,agentic_selected,optimized,Driver dies after being shot in St. Paul's Summit-U area,"Describes the incident accurately and is clear, but lacks exact timing.",7.788159e-05,5,5,4,4,5,4,"Driver Fatally Shot in St. Paul, Police Investigate Incident","Clear and accurate, but no information about location specifics.",7.709433e-05,5,5,4,4,5,4,"Driver Fatally Shot in St. Paul, Police Investigate Incident",Identical to zero_shot; same strengths and weaknesses.,7.709433e-05,5,5,4,4,5,4,Driver Fatally Shot in St. Paul on Sunday Night,"Includes specific timing and location, making it the strongest headline.",0.00010662867,5,5,5,5,5,5,6.443796,4.677164,0.724764,4.84817,4.869649,4.6677194,4.755019,6.443796,4.677164,0.724764,4.84817,4.869649,4.6677194,4.755019,6.4232035,4.6963363,0.6108734,4.8576703,4.873803,4.7081337,4.778247,1,1,0,0,1,1,0,-0.020592500000000236,-0.020592500000000236,local_reward_underestimates_agentic,
10,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,zero_shot,original,High school football: First-round playoff pairings,Accurately represents the content but lacks specific details about teams.,0.00012095628,5,5,3,4,5,4,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,Covers the main news with clarity and includes playoff specifics.,7.280593e-05,5,5,5,4,5,5,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,"Identical to zero_shot, effectively conveys the information.",7.280593e-05,5,5,5,4,5,5,Oklahoma Playoff Schedule: Class 6A and 5A First-Round Games Listed,"Highlights specific classes and matches, providing clarity.",0.00014062767,5,5,5,4,5,5,6.597981,4.7023573,1.0323169,4.8557143,4.8604302,4.726641,4.796221,6.597981,4.7023573,1.0323169,4.8557143,4.8604302,4.726641,4.796221,6.535792,4.6799226,0.9413626,4.8507466,4.8593206,4.6842265,4.7603145,0,0,0,0,0,0,0,-0.06218900000000005,-0.06218900000000005,tie_or_mixed,
