seed_id,candidate_id,candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,candidate_title,candidate_model,candidate_error,candidate_clickbait_penalty,candidate_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,candidate_quality_reward,candidate_pairwise_reward,agentic_final_score
1,1_c1,1,19315,N33438,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",NASA's Christina Koch got a little bit messy during first all-female spacewalk,news,newsscienceandtechnology,0.9999181,1,NASA Astronauts Face Challenges of Long Spacewalks on ISS,gpt-4o-mini,,9.116853470914066e-05,0.0,4.785194396972656,4.837152004241943,4.429933071136475,4.0080742835998535,4.869417190551758,4.623830318450928,4.580771446228027,0.68448805809021,6.288608551025391
1,1_c2,2,19315,N33438,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",NASA's Christina Koch got a little bit messy during first all-female spacewalk,news,newsscienceandtechnology,0.9999181,1,Physical Demands of Spacewalks Highlighted by NASA Astronauts,gpt-4o-mini,,0.00012319014058448374,0.0,4.400277614593506,4.604413032531738,3.697147846221924,3.594799518585205,4.694282531738281,4.033568859100342,4.171762466430664,0.5307455658912659,5.65355920791626
1,1_c3,3,19315,N33438,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",NASA's Christina Koch got a little bit messy during first all-female spacewalk,news,newsscienceandtechnology,0.9999181,1,NASA Discusses Difficulties of Spacewalks on the International Space Station,gpt-4o-mini,,9.883018356049433e-05,0.0,4.571786880493164,4.692326545715332,4.061519622802734,3.7025938034057617,4.762877941131592,4.283738136291504,4.339347839355469,0.7191230058670044,5.981713771820068
1,1_c4,4,19315,N33438,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",NASA's Christina Koch got a little bit messy during first all-female spacewalk,news,newsscienceandtechnology,0.9999181,1,Spacewalks Require Astronauts to Maintain Peak Physical Condition,gpt-4o-mini,,0.00010112869495060295,0.0,4.773911476135254,4.830204963684082,4.408684730529785,4.010946273803711,4.86260986328125,4.62700891494751,4.5735931396484375,0.69291090965271,6.278274059295654
1,1_c5,5,19315,N33438,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",NASA's Christina Koch got a little bit messy during first all-female spacewalk,news,newsscienceandtechnology,0.9999181,1,International Space Station Astronauts Endure Tough Conditions During Spacewalks,gpt-4o-mini,,0.00011056540097342804,0.0,4.75496768951416,4.815482139587402,4.383109092712402,3.9523744583129883,4.847030162811279,4.587450981140137,4.54480504989624,0.7325003147125244,6.262091159820557
2,2_c1,1,44364,N60123,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,foodanddrink,newstrends,0.0020869977,0,Lodi Celebrates International Tempranillo Day with Annual Wine Tour,gpt-4o-mini,,0.0001236770476680249,0.0,4.8525004386901855,4.874279975891113,4.687597274780273,4.221619129180908,4.898067951202393,4.7827558517456055,4.704716682434082,0.7410854697227478,6.47465181350708
2,2_c2,2,44364,N60123,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,foodanddrink,newstrends,0.0020869977,0,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,gpt-4o-mini,,7.507640839321539e-05,0.0,4.85429573059082,4.867145538330078,4.703791618347168,4.211621284484863,4.890632629394531,4.793154716491699,4.70444917678833,0.8511799573898315,6.5218119621276855
2,2_c3,3,44364,N60123,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,foodanddrink,newstrends,0.0020869977,0,Thirteen Wineries Participate in Lodi's Tempranillo Celebration,gpt-4o-mini,,0.00016855726426001638,0.0,4.8508710861206055,4.872409820556641,4.676358699798584,4.208122253417969,4.898409366607666,4.778943061828613,4.699313163757324,0.7703999280929565,6.479638576507568
2,2_c4,4,44364,N60123,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,foodanddrink,newstrends,0.0020869977,0,Tempranillo Takes Center Stage at Lodi Wine Tour This Weekend,gpt-4o-mini,,0.00012330214667599648,0.0,4.715273857116699,4.795444011688232,4.347067832946777,3.9086668491363525,4.842103004455566,4.522252082824707,4.510469436645508,0.6621642708778381,6.189709186553955
2,2_c5,5,44364,N60123,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,foodanddrink,newstrends,0.0020869977,0,Lodi's Tempranillo Celebration Features 13 Boutique Wineries,gpt-4o-mini,,0.00936040747910738,0.0,4.853916168212891,4.872977256774902,4.701616287231445,4.225948333740234,4.900138854980469,4.790774345397949,4.708955764770508,0.8281879425048828,6.511174201965332
