seed_id,objective,objective_name,category,summary,display_label,display_order,variant,candidate_id,candidate_source,headline,is_recommended,recommendation_summary,quality_score,risk_score,audience_score,audience_signal,objective_fit_score,support_score,evidence_support_score,recommendation_score,base_objective_score,persona_adjustment,clickbait_penalty,pred_overall,persona_mean_overall,summary_support_rate,llm_overall,hidden_candidate_pool_size,hidden_candidate_source_count,roles,unified_decision_score,decision_explanation
1,editorial,Editorial,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Human baseline,1,original,original,human_editor,NASA's Christina Koch got a little bit messy during first all-female spacewalk,False,Original human-written headline used as the editorial reference point.,0.445802,8.189999999996811e-05,0.75,persona voted,0.6027659070833333,0.0,0.0,3.6165954425,3.3415954425,0.275,0.9999181,3.1843004,3.75,0.0,3.0,12,8,Human baseline,0.419243,Not selected because it has higher risk by 1.00; lower quality by 0.30; weaker Editorial objective fit by 0.37.
1,editorial,Editorial,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Low-risk alternative,3,agentic_candidate,1_c1,agentic_generator_v3_candidate,NASA Astronauts Face Challenges of Long Spacewalks on ISS,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.733051,0.9999088314652909,0.5,neutral fallback,0.839061779011293,0.2857142857142857,0.2857142857142857,5.034370674067758,5.034370674067758,0.0,9.116853470914066e-05,4.623830318450928,,0.2857142857142857,,12,8,Low-risk alternative,0.791311,Not selected because it has weaker Editorial objective fit by 0.13; weaker audience fit by 0.45.
1,editorial,Editorial,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,NASA Astronauts on ISS Face Challenges of Long Spacewalks,True,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly.",0.746741,0.999889174294,0.95,persona voted,0.9715268386078332,0.2857142857142857,0.2857142857142857,5.829161031646999,5.104161031646999,0.725,0.000110825706,4.7216196,4.75,0.2857142857142857,5.0,12,8,GenAI baseline; Recommended,0.896713,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly."
1,growth,Growth,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Human baseline,1,original,original,human_editor,NASA's Christina Koch got a little bit messy during first all-female spacewalk,False,Original human-written headline used as the editorial reference point.,0.445802,8.189999999996811e-05,0.75,persona voted,0.5992607766666667,0.0,0.0,3.59556466,3.19556466,0.3999999999999999,0.9999181,3.1843004,3.75,0.0,3.0,12,8,Human baseline,0.478745,Not selected because it has higher risk by 1.00; lower quality by 0.30; weaker Growth objective fit by 0.25.
1,growth,Growth,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Low-risk alternative,3,agentic_candidate,1_c1,agentic_generator_v3_candidate,NASA Astronauts Face Challenges of Long Spacewalks on ISS,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.733051,0.9999088314652909,0.5,neutral fallback,0.7913049325946,0.2857142857142857,0.2857142857142857,4.7478295955676,4.7478295955676,0.0,9.116853470914066e-05,4.623830318450928,,0.2857142857142857,,12,8,Low-risk alternative,0.745636,Not selected because it has weaker Growth objective fit by 0.06; weaker audience fit by 0.45.
1,growth,Growth,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,NASA Astronauts on ISS Face Challenges of Long Spacewalks,True,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly.,0.746741,0.999889174294,0.95,persona voted,0.8500612095004837,0.2857142857142857,0.2857142857142857,5.100367257002902,4.825367257002902,0.2749999999999999,0.000110825706,4.7216196,4.75,0.2857142857142857,5.0,12,8,GenAI baseline; Recommended,0.879181,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly.
1,specificity,Specificity,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Human baseline,1,original,original,human_editor,NASA's Christina Koch got a little bit messy during first all-female spacewalk,False,Original human-written headline used as the editorial reference point.,0.445802,8.189999999996811e-05,0.75,persona voted,0.5296796725,0.0,0.0,3.178078035,3.040578035,0.1375,0.9999181,3.1843004,3.75,0.0,3.0,12,8,Human baseline,0.447109,Not selected because it has higher risk by 1.00; lower quality by 0.30; weaker Specificity objective fit by 0.37.
1,specificity,Specificity,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Low-risk alternative,3,agentic_candidate,1_c1,agentic_generator_v3_candidate,NASA Astronauts Face Challenges of Long Spacewalks on ISS,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.733051,0.9999088314652909,0.5,neutral fallback,0.8079356129740994,0.2857142857142857,0.2857142857142857,4.847613677844596,4.847613677844596,0.0,9.116853470914066e-05,4.623830318450928,,0.2857142857142857,,12,8,Low-risk alternative,0.783473,Not selected because it has weaker Specificity objective fit by 0.09; weaker audience fit by 0.45.
1,specificity,Specificity,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,NASA Astronauts on ISS Face Challenges of Long Spacewalks,True,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly.",0.746741,0.999889174294,0.95,persona voted,0.896737499762526,0.2857142857142857,0.2857142857142857,5.380424998575156,4.930424998575156,0.45,0.000110825706,4.7216196,4.75,0.2857142857142857,5.0,12,8,GenAI baseline; Recommended,0.872538,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly."
1,trust_safety,Trust / Safety,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Human baseline,1,original,original,human_editor,NASA's Christina Koch got a little bit messy during first all-female spacewalk,False,Original human-written headline used as the editorial reference point.,0.445802,8.189999999996811e-05,0.75,persona voted,0.5407798775,0.0,0.0,3.244679265,2.932179265,0.3125,0.9999181,3.1843004,3.75,0.0,3.0,12,8,Human baseline,0.354425,Not selected because it has higher risk by 1.00; lower quality by 0.30; weaker Trust / Safety objective fit by 0.43.
